Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1978,143,385,81,143.8,3,29.97217957328229,52,0.03229166666666666,55,414,330,190,125.4,267,140,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1979,79,374,54,77.60000000000001,2,150.01743679021098,31,0.024900123984019838,57,444,317,174,137.6,271,143,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1980,63,354,87,153,2,120.9794606292055,18,0.03508771929824561,23,291,331,252,135.1,268,79,NA,103,104,NA,3,1,3129.000000000002,810,2474,NA,1,1
1981,81,357,175,417,8,155.01438931285338,25,0.010067114093959731,21,428,336,285,112.4,185,51,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1982,NA,299,NA,NA,4,674.9917147383791,43,0.03766478342749529,26,2140,273,201,106,323,72,80,166.5,80,1,78,1,3129.000000000002,810,2474,1,6,1
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,174,337,11,14.700000000000017,4,36.97484606295053,29,0.05128205128205128,102,717,235,83,86.4,277,152,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1994,224,290,10.5,93,3,25.004660134407946,15,0.06289556962025317,49,121,241,96,44,73.5,145,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1995,NA,334,NA,NA,3,59.98529140541555,37,0.04389102916895982,62,708,272,124,138.8,425,148,NA,229,NA,NA,7,NA,3129.000000000002,810,2474,NA,4,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,231,272,267,320,13,663.9067260781627,48,0.013824884792626729,172,3160,100,32,457.30000000000007,2170,68,91,252,90,6,107,51,3129.000000000002,810,2474,1,3,1
1998,167,303,338,604,NA,NA,NA,0.040594059405940595,38,2430,265,128,602,974,137,NA,201,257,NA,108,2,3129.000000000002,810,2474,NA,3,2
1999,88,372,163,175.3,8,629.0076957227043,69,0.013888888888888888,131,1700,241,137,329.8,1010,104,NA,130,NA,NA,110,NA,3129.000000000002,810,2474,NA,3,NA
2000,89,349,249,258,10,266.9474513074715,27,0.0226909152142797,8,332,341,253,127.4,297,88,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2001,NA,382,NA,NA,NA,NA,NA,0.019522126128400985,44,444,338,266,225.5,300.5,72,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2002,85,392,30.6,80.80000000000001,NA,NA,NA,0.049723756906077346,64,318,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2003,128,401,32.45,66.82,13,59.200183783739135,0,0.028911517245222042,85,368,316,231,97.2,205,85,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2004,180,354,20.299999999999997,46.53999999999999,5,92.00036156011808,0,0.03680981595092025,75,332,279,151,92.5,227,128,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2005,70,375,134.5,166.4,5,40.394797040362874,70,0.01694915254237288,139,915,236,68,127.8,255.5,168,NA,228,NA,NA,6,NA,3129.000000000002,810,2474,NA,2,NA
2006,55,376,79.2,95.47999999999999,5,222.98552934254852,59,0.010312884685211243,101,1860,275,205,125.4,277,70,91,188.5,91,1,18,1,3129.000000000002,810,2474,1,6,1
2007,NA,344,NA,NA,2,225.82211878525516,44,0.0035211267605633804,40,323,304,249,161.8,238,55,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2008,141,390,41.8,78.6,NA,NA,NA,0.032846715328467155,62,426,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2009,161,368,19.7,47.2,2,128.00040731448303,0,0.02675585284280927,75,389,293,152,112.4,223,141,NA,216,NA,NA,1,NA,3129.000000000002,810,2474,NA,1,NA
2010,162,362,114,169.60000000000002,3,128.96968026610566,13,0.031055900621118012,49,386,313,152,97.23,273.5,161,NA,247,NA,NA,2,NA,3129.000000000002,810,2474,NA,2,NA
2011,69,367,64.6,73.50000000000001,2,784.6844933097811,23,0.02140363574439099,99,919,268,110,132.8,399,158,NA,266,NA,NA,9,NA,3129.000000000002,810,2474,NA,4,NA
2012,24,353,150,159.4,4,116.00041326394096,10,0.006932532875929103,31,408,322,253,179.2,289,69,NA,208,NA,NA,1,NA,3129.000000000002,810,2474,NA,1,NA
2013,30,374,67.2,116,NA,NA,NA,0.02112676056338028,43,345,331,320,123.50000000000001,218,11,NA,62,NA,NA,1,NA,3129.000000000002,810,2474,NA,1,NA
2014,56,359,7.109999999999999,12.4,6,120.00601163647414,27,0.03373186390981245,96,318,263,233,78.48,135,30,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2015,193,276,5.98,20.98,NA,NA,NA,0.05405405405405402,36,73.5,240,191,19.4,43.4,49,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
2016,137,352,67.6,271.6000000000001,3,12.70575509785423,17,0.03546099290780142,104,337,248,145,68.76,204,103,NA,121,NA,NA,1,NA,3129.000000000002,810,2474,NA,1,NA
2017,111,297,81.1,243,4,463.9402629730516,15,0.0425531914893617,60,2410,237,114,369.70000000000005,1125,123,NA,99,212,NA,117,8,3129.000000000002,810,2474,NA,5,2
2018,150,348,107,169.39999999999998,NA,NA,NA,0.023094688221709007,152,2480,196,154,81.73,142.5,42,NA,51,191,NA,59,2,3129.000000000002,810,2474,NA,3,1
2019,161,366,104,141,8,162.00479132259744,47,0.025034465471863644,116,1510,250,118,509.3000000000002,1255,132,NA,141.5,NA,NA,121,NA,3129.000000000002,810,2474,NA,2,NA
2020,168,359,103,141,2,162.07069855609922,73,0.11728395061728394,27,318,332,171,215,278,161,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
